chrom	start	stop	sample	cn	cn.call
chr21	1	5188500	DTB-003-BL	1.34	del
chr21	5188501	8131500	DTB-003-BL	1.86	neut
chr21	8131501	8457000	DTB-003-BL	3.02	amp
chr21	8457001	9814000	DTB-003-BL	1.94	neut
chr21	9814001	9835500	DTB-003-BL	2.34	neut
chr21	9835501	10520000	DTB-003-BL	1.87	neut
chr21	10520001	10523000	DTB-003-BL	2.31	neut
chr21	10523001	19072500	DTB-003-BL	1.74	neut
chr21	19072501	19076000	DTB-003-BL	2.25	neut
chr21	19076001	35659000	DTB-003-BL	1.7	neut
chr21	35659001	35663000	DTB-003-BL	2.22	neut
chr21	35663001	36496000	DTB-003-BL	1.74	neut
chr21	36496001	36499000	DTB-003-BL	2.58	neut
chr21	36499001	38498000	DTB-003-BL	1.74	neut
chr21	38498001	41506000	DTB-003-BL	1.35	del
chr21	41506001	43439000	DTB-003-BL	1.78	neut
chr21	43439001	43455500	DTB-003-BL	1.4	neut
chr21	43455501	43618000	DTB-003-BL	1.77	neut
chr21	43618001	43629000	DTB-003-BL	1.34	del
chr21	43629001	43647000	DTB-003-BL	1.75	neut
chr21	43647001	44163000	DTB-003-BL	1.35	del
chr21	44163001	44166500	DTB-003-BL	0.48	del
chr21	44166501	46689000	DTB-003-BL	1.37	neut
chr21	46689001	46709983	DTB-003-BL	2.4	neut
chr21	1	5188500	DTB-005-BL	1.62	neut
chr21	5188501	6402500	DTB-005-BL	2.11	neut
chr21	6402501	6434000	DTB-005-BL	1.01	del
chr21	6434001	6678500	DTB-005-BL	1.73	neut
chr21	6678501	7542000	DTB-005-BL	2.31	neut
chr21	7542001	7870000	DTB-005-BL	1.84	neut
chr21	7870001	8131500	DTB-005-BL	2.23	neut
chr21	8131501	8457000	DTB-005-BL	2.99	neut
chr21	8457001	9084000	DTB-005-BL	2.16	neut
chr21	9084001	9088000	DTB-005-BL	1.68	neut
chr21	9088001	13790000	DTB-005-BL	2.31	neut
chr21	13790001	13795500	DTB-005-BL	1.78	neut
chr21	13795501	16284000	DTB-005-BL	2.7	neut
chr21	16284001	33388000	DTB-005-BL	1.78	neut
chr21	33388001	33395000	DTB-005-BL	2.21	neut
chr21	33395001	41930000	DTB-005-BL	1.82	neut
chr21	41930001	41934000	DTB-005-BL	1.4	neut
chr21	41934001	43414500	DTB-005-BL	1.87	neut
chr21	43414501	43455500	DTB-005-BL	1.53	neut
chr21	43455501	44196000	DTB-005-BL	1.86	neut
chr21	44196001	44199000	DTB-005-BL	0.83	del
chr21	44199001	46689000	DTB-005-BL	1.87	neut
chr21	46689001	46709983	DTB-005-BL	2.6	neut
chr21	1	8131500	DTB-008-BL	1.74	neut
chr21	8131501	8457000	DTB-008-BL	1.31	del
chr21	8457001	13651000	DTB-008-BL	1.73	neut
chr21	13651001	13656000	DTB-008-BL	2.23	neut
chr21	13656001	30586000	DTB-008-BL	1.72	neut
chr21	30586001	30593000	DTB-008-BL	2.1	neut
chr21	30593001	38470000	DTB-008-BL	1.74	neut
chr21	38470001	41262000	DTB-008-BL	1.12	del
chr21	41262001	41267000	DTB-008-BL	0.93	del
chr21	41267001	41287000	DTB-008-BL	1.17	del
chr21	41287001	41290000	DTB-008-BL	0.91	del
chr21	41290001	41497000	DTB-008-BL	1.17	del
chr21	41497001	46709983	DTB-008-BL	1.75	neut
chr21	1	5188500	DTB-009-BL	2.99	neut
chr21	5188501	5391000	DTB-009-BL	2.01	neut
chr21	5391001	6156500	DTB-009-BL	2.95	neut
chr21	6156501	6402500	DTB-009-BL	1.61	neut
chr21	6402501	6795000	DTB-009-BL	2.97	neut
chr21	6795001	8457000	DTB-009-BL	1.87	neut
chr21	8457001	8531000	DTB-009-BL	1.42	neut
chr21	8531001	8550000	DTB-009-BL	1.18	del
chr21	8550001	8588000	DTB-009-BL	1.46	neut
chr21	8588001	8731500	DTB-009-BL	1.11	del
chr21	8731501	8767000	DTB-009-BL	2.19	neut
chr21	8767001	9170500	DTB-009-BL	1.77	neut
chr21	9170501	9181000	DTB-009-BL	2.27	neut
chr21	9181001	9591000	DTB-009-BL	1.69	neut
chr21	9591001	9602500	DTB-009-BL	1.31	del
chr21	9602501	9816000	DTB-009-BL	1.72	neut
chr21	9816001	9820000	DTB-009-BL	1.39	neut
chr21	9820001	10219500	DTB-009-BL	1.98	neut
chr21	10219501	10299000	DTB-009-BL	0.85	del
chr21	10299001	13594000	DTB-009-BL	1.93	neut
chr21	13594001	13648000	DTB-009-BL	2.31	neut
chr21	13648001	13654000	DTB-009-BL	1.35	del
chr21	13654001	13662000	DTB-009-BL	3.63	amp
chr21	13662001	13669000	DTB-009-BL	1.17	del
chr21	13669001	13675500	DTB-009-BL	5.81	amp
chr21	13675501	13721500	DTB-009-BL	1.27	del
chr21	13721501	13790000	DTB-009-BL	2	neut
chr21	13790001	13795500	DTB-009-BL	0.5	del
chr21	13795501	14060000	DTB-009-BL	1.83	neut
chr21	14060001	14062000	DTB-009-BL	2.84	neut
chr21	14062001	14088000	DTB-009-BL	1.87	neut
chr21	14088001	14091000	DTB-009-BL	0.98	del
chr21	14091001	17954000	DTB-009-BL	1.87	neut
chr21	17954001	17957000	DTB-009-BL	0.7	del
chr21	17957001	19078000	DTB-009-BL	1.86	neut
chr21	19078001	19086000	DTB-009-BL	2.38	neut
chr21	19086001	19273000	DTB-009-BL	1.85	neut
chr21	19273001	19591000	DTB-009-BL	2.94	neut
chr21	19591001	19605000	DTB-009-BL	1.77	neut
chr21	19605001	19957000	DTB-009-BL	2.85	neut
chr21	19957001	20069000	DTB-009-BL	1.84	neut
chr21	20069001	20290000	DTB-009-BL	2.94	neut
chr21	20290001	33322000	DTB-009-BL	1.89	neut
chr21	33322001	33325000	DTB-009-BL	1	del
chr21	33325001	36496000	DTB-009-BL	1.99	neut
chr21	36496001	36499000	DTB-009-BL	3.03	amp
chr21	36499001	42587000	DTB-009-BL	1.99	neut
chr21	42587001	42591000	DTB-009-BL	1.14	del
chr21	42591001	42754000	DTB-009-BL	1.98	neut
chr21	42754001	42769000	DTB-009-BL	2.85	neut
chr21	42769001	42821000	DTB-009-BL	2.07	neut
chr21	42821001	43036000	DTB-009-BL	3.18	amp
chr21	43036001	43068000	DTB-009-BL	2.23	neut
chr21	43068001	43167500	DTB-009-BL	3.01	amp
chr21	43167501	43180500	DTB-009-BL	1.71	neut
chr21	43180501	44107000	DTB-009-BL	3.09	amp
chr21	44107001	44231000	DTB-009-BL	2.42	neut
chr21	44231001	46709983	DTB-009-BL	2.99	neut
chr21	1	9048000	DTB-011-BL	1.97	neut
chr21	9048001	9055500	DTB-011-BL	1.27	del
chr21	9055501	44164000	DTB-011-BL	2.05	neut
chr21	44164001	44168000	DTB-011-BL	1.5	neut
chr21	44168001	46709983	DTB-011-BL	2.07	neut
chr21	1	5064000	DTB-018-BL	1.99	neut
chr21	5064001	5067000	DTB-018-BL	0.84	del
chr21	5067001	6097000	DTB-018-BL	1.98	neut
chr21	6097001	6100000	DTB-018-BL	2.78	neut
chr21	6100001	6430000	DTB-018-BL	1.95	neut
chr21	6430001	6434000	DTB-018-BL	0.9	del
chr21	6434001	6488500	DTB-018-BL	2.08	neut
chr21	6488501	6518500	DTB-018-BL	2.48	neut
chr21	6518501	8131500	DTB-018-BL	1.98	neut
chr21	8131501	8457000	DTB-018-BL	2.49	neut
chr21	8457001	38456000	DTB-018-BL	2.02	neut
chr21	38456001	41507000	DTB-018-BL	1.72	neut
chr21	41507001	46709983	DTB-018-BL	2.09	neut
chr21	1	6402500	DTB-019-PRO	2.2	neut
chr21	6402501	6438000	DTB-019-PRO	2.96	neut
chr21	6438001	6916000	DTB-019-PRO	2.05	neut
chr21	6916001	7068000	DTB-019-PRO	1.58	neut
chr21	7068001	9809000	DTB-019-PRO	2.24	neut
chr21	9809001	9840000	DTB-019-PRO	2.89	neut
chr21	9840001	10326000	DTB-019-PRO	2.32	neut
chr21	10326001	34888000	DTB-019-PRO	1.82	neut
chr21	34888001	34891000	DTB-019-PRO	2.58	neut
chr21	34891001	37365000	DTB-019-PRO	1.84	neut
chr21	37365001	37368000	DTB-019-PRO	2.66	neut
chr21	37368001	38504000	DTB-019-PRO	1.82	neut
chr21	38504001	41473000	DTB-019-PRO	1.28	del
chr21	41473001	41476000	DTB-019-PRO	1.99	neut
chr21	41476001	41496000	DTB-019-PRO	1.34	del
chr21	41496001	43441500	DTB-019-PRO	1.94	neut
chr21	43441501	43463000	DTB-019-PRO	2.77	neut
chr21	43463001	44112000	DTB-019-PRO	1.93	neut
chr21	44112001	44166500	DTB-019-PRO	2.7	neut
chr21	44166501	46709983	DTB-019-PRO	1.98	neut
chr21	1	5282500	DTB-020-BL	2.15	neut
chr21	5282501	5712000	DTB-020-BL	2.79	neut
chr21	5712001	6402500	DTB-020-BL	2.03	neut
chr21	6402501	6432000	DTB-020-BL	1.36	neut
chr21	6432001	7206000	DTB-020-BL	1.99	neut
chr21	7206001	7542000	DTB-020-BL	2.41	neut
chr21	7542001	7823000	DTB-020-BL	1.86	neut
chr21	7823001	9826000	DTB-020-BL	2.17	neut
chr21	9826001	9837000	DTB-020-BL	3.45	amp
chr21	9837001	11890000	DTB-020-BL	2.32	neut
chr21	11890001	13594000	DTB-020-BL	1.96	neut
chr21	13594001	13601000	DTB-020-BL	2.8	neut
chr21	13601001	13674000	DTB-020-BL	1.88	neut
chr21	13674001	13682000	DTB-020-BL	3.67	amp
chr21	13682001	13721500	DTB-020-BL	1.87	neut
chr21	13721501	13779000	DTB-020-BL	2.47	neut
chr21	13779001	19611000	DTB-020-BL	1.95	neut
chr21	19611001	19616000	DTB-020-BL	2.41	neut
