chrom	start	end	sample	cn	cn.call
chrX	1	21000	DTB-003-BL	0.595	neut
chrX	21001	29000	DTB-003-BL	1.005	neut
chrX	29001	172000	DTB-003-BL	1.27	neut
chrX	172001	2781000	DTB-003-BL	0.93	neut
chrX	2781001	33310000	DTB-003-BL	0.68	neut
chrX	33310001	33314000	DTB-003-BL	0.455	neut
chrX	33314001	51425000	DTB-003-BL	0.675	neut
chrX	51425001	56692000	DTB-003-BL	1.045	neut
chrX	56692001	58274000	DTB-003-BL	0.85	neut
chrX	58274001	58280000	DTB-003-BL	0.455	neut
chrX	58280001	58746500	DTB-003-BL	0.87	neut
chrX	58746501	60147000	DTB-003-BL	1.1	neut
chrX	60147001	62032000	DTB-003-BL	0.835	neut
chrX	62032001	67666000	DTB-003-BL	1.215	neut
chrX	67666001	67670000	DTB-003-BL	0.285	neut
chrX	67670001	70572000	DTB-003-BL	1.23	neut
chrX	70572001	71134000	DTB-003-BL	1.455	amp
chrX	71134001	71140000	DTB-003-BL	0.345	neut
chrX	71140001	73325000	DTB-003-BL	1.445	amp
chrX	73325001	73328000	DTB-003-BL	0.71	neut
chrX	73328001	79622000	DTB-003-BL	1.435	amp
chrX	79622001	79651000	DTB-003-BL	1.035	neut
chrX	79651001	91839000	DTB-003-BL	1.425	amp
chrX	91839001	93590000	DTB-003-BL	2.53	amp
chrX	93590001	117945000	DTB-003-BL	1.445	amp
chrX	117945001	117948000	DTB-003-BL	0.33	neut
chrX	117948001	119046000	DTB-003-BL	1.465	amp
chrX	119046001	119053000	DTB-003-BL	1.895	amp
chrX	119053001	121855000	DTB-003-BL	1.46	amp
chrX	121855001	121882000	DTB-003-BL	1.095	neut
chrX	121882001	143657000	DTB-003-BL	1.455	amp
chrX	143657001	143660000	DTB-003-BL	3.14	amp
chrX	143660001	154557000	DTB-003-BL	1.445	amp
chrX	154557001	154589500	DTB-003-BL	0.925	neut
chrX	154589501	154613000	DTB-003-BL	0.32	neut
chrX	154613001	154651000	DTB-003-BL	0.96	neut
chrX	154651001	155700000	DTB-003-BL	1.465	amp
chrX	155700001	155703000	DTB-003-BL	0.98	neut
chrX	155703001	156040895	DTB-003-BL	1.28	neut
chrX	1	69000	DTB-005-BL	0.685	neut
chrX	69001	172000	DTB-005-BL	0.895	neut
chrX	172001	62723000	DTB-005-BL	1.11	neut
chrX	62723001	65109000	DTB-005-BL	1.47	amp
chrX	65109001	65445000	DTB-005-BL	1.75	amp
chrX	65445001	65452000	DTB-005-BL	2.16	amp
chrX	65452001	65464000	DTB-005-BL	1.87	amp
chrX	65464001	65467000	DTB-005-BL	2.325	amp
chrX	65467001	65470000	DTB-005-BL	1.495	amp
chrX	65470001	65525000	DTB-005-BL	1.89	amp
chrX	65525001	66580000	DTB-005-BL	3.08	amp
chrX	66580001	66844000	DTB-005-BL	3.775	amp
chrX	66844001	67801000	DTB-005-BL	4.55	amp
chrX	67801001	69353000	DTB-005-BL	3.565	amp
chrX	69353001	69508000	DTB-005-BL	2.355	amp
